dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,returned_scores,top_k
ducks,,['assets/docs/duck_technology.md'],f_easy_bubble_shield,False,0,What is the Bubble Shield and how does it dissipate enemy fire?,factual,[],[],3
ducks,,['assets/docs/duck_technology.md'],f_easy_hydro_thrusters,True,1,How do Duck starships generate thrust and what is the visible signature of their drives?,factual,['assets/docs/duck_technology.md'],[0.8382],3
ducks,,['assets/docs/duck_technology.md'],f_easy_squeak_drive,True,1,What is the Squeak Drive and how does it give Duck ships their maneuverability?,factual,['assets/docs/duck_technology.md'],[0.8412],3
ducks,,['assets/docs/duck_technology.md'],f_easy_wave_generator,False,0,What is the Wave Generator and what does it do?,factual,[],[],3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md']",f_easy_drainer_weapon,True,1,What was the Spong Drainer weapon and what threat did it pose to Duck hulls?,factual,['assets/docs/the_duck_wars.md'],[0.8084],3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md']",f_easy_loofah_outcome,True,2,What happened to the Spong fleet at the Battle of the Loofah Line?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md']","[0.8108, 0.8066]",3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md']",f_easy_admiral_suds,True,1,Who was Admiral Suds and what was his role in the war?,factual,['assets/docs/the_duck_wars.md'],[0.804],3
ducks,,['assets/docs/galactic_gazetteer.md'],f_easy_soapstone,False,0,What is the planet Soapstone and what is its atmosphere like?,factual,[],[],3
ducks,,['assets/docs/galactic_gazetteer.md'],f_easy_whirlpoolia,False,0,What is unusual about the planet Whirlpoolia and where is the Federation outpost there?,factual,[],[],3
ducks,,['assets/docs/galactic_gazetteer.md'],f_easy_bristle,False,0,What is unusual about the flora on the planet Bristle?,factual,[],[],3
ducks,,['assets/docs/galactic_gazetteer.md'],f_easy_latheria,False,0,What kind of world is Latheria and why is it important to the Quack-Federa-tion?,factual,[],[],3
ducks,,['assets/docs/quack_federation_governance.md'],f_easy_currency,True,1,What is the basic currency of the Quack-Federa-tion and how is it subdivided?,factual,['assets/docs/quack_federation_governance.md'],[0.8039],3
ducks,,['assets/docs/quack_federation_governance.md'],f_easy_council_size,False,0,How many seats does the Tide Council have in total?,factual,[],[],3
ducks,,['assets/docs/quack_federation_governance.md'],f_easy_five_departments,False,0,What are the five Departments that the Hydromarch presides over?,factual,[],[],3
ducks,,['assets/docs/species_compendium.md'],f_easy_duck_lifespan,False,0,What is the average lifespan of a Duck in standard cycles?,factual,[],[],3
ducks,,['assets/docs/species_compendium.md'],f_easy_echo_folk_comms,False,0,How do the Echo-Folk communicate and where do they live?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_easy_splashport_pop,False,0,What is the population of Splashport and where is the city located?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_easy_polymer_share,False,0,What share of Isoprene's economy is accounted for by polymer extraction and processing?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_easy_buoyant_capacity,False,0,What is the sustained capital-vessel construction capacity of the Buoyant Yards per cycle?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_easy_way_of_tides_pct,False,0,What percentage of Isoprene's population practices the Way of the Tides?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_med_battlebill,False,0,What was the Mark-VII Battlebill and what wartime problem did it solve?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_med_loofah_accord_year,False,0,In what standard cycle was the Loofah Accord signed?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_med_long_withdrawal,False,0,What was the Long Withdrawal and which worlds anchored the resulting defensive arc?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_med_reedwater_act,False,0,"What does the Reedwater Conservation Act protect, and roughly how many harvesting licenses are issued per cycle?",factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_med_stillwater_protocol,False,0,What is the Stillwater Protocol and what is the designated primary continuity-of-government site?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_med_trans_continental_canal,False,0,How long is the Trans-Continental Canal and what does it connect?,factual,[],[],3
ducks,,['assets/docs/quack_federation_governance.md'],f_med_first_paddler,False,0,Who currently holds the office of First Paddler and which Paddle is she from?,factual,[],[],3
ducks,,['assets/docs/quack_federation_governance.md'],f_med_hydromarch_term,False,0,"How long is the Hydromarch's term of office, and may they be reappointed?",factual,[],[],3
ducks,,['assets/docs/quack_federation_governance.md'],f_med_ripple_protocol,False,0,What is the Ripple Protocol and how many readings does a Council proposal require?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_med_reedwater_league,False,0,What was the Reedwater League and which modern Federation institution traces direct descent from its Council of Reedmasters?,factual,[],[],3
ducks,,['assets/docs/species_compendium.md'],f_med_mistral_wisps,False,0,What are Mistral Wisps and how does their emergent cognition arise and persist?,factual,[],[],3
ducks,,['assets/docs/species_compendium.md'],f_med_precursor_tier,False,0,How does the Office of Xenology classify Precursor artifacts and what must be done when one is recovered?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_med_pondreader_framework,False,0,What did Doctora-Hen Pondreader argue was the true nature of Spong chemical signaling?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_med_first_splish_splash,True,2,"When did open war begin between the Federation and the Spong, and what was lost in the initial engagement?",factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md']","[0.8191, 0.8055]",3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_med_glassine_uni_year,False,0,In what cycle was the University of Glassine founded?,factual,[],[],3
ducks,,['assets/docs/galactic_gazetteer.md'],f_hard_squeak_minor_vs_others,False,0,Why does any movement on the surface of Squeak Minor generate high-pitched squeaking sounds?,factual,[],[],3
ducks,,['assets/docs/duck_technology.md'],f_hard_bubble_disambiguation,True,1,Which Federation defensive technology works by absorbing energy in a layered field that 'pops' on impact?,factual,['assets/docs/duck_technology.md'],[0.8241],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_hard_hardshell_squeakish,False,0,Which Paddle dialect is so divergent that some linguists classify it as a separate language?,factual,[],[],3
ducks,,['assets/docs/species_compendium.md'],f_hard_bristlers_reclassified,True,1,"In what cycle were the Bristlers of Bristle reclassified as potentially sapient, and who led the work?",factual,['assets/docs/species_compendium.md'],[0.8084],3
ducks,,['assets/docs/quack_federation_governance.md'],f_hard_treaty_long_hum,False,0,What is the Treaty of the Long Hum and what unique citizenship arrangement did it establish?,factual,[],[],3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_hard_first_year_losses,True,3,Approximately how many capital vessels did the Federation lose in the first cycle of the Great Duck Wars?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_wars_extended_history.md', 'assets/docs/duck_wars_extended_history.md']","[0.8239, 0.8146, 0.8083]",3
ducks,,['assets/docs/duck_wars_extended_history.md'],f_hard_glossy_feather,False,0,"Which survey vessel produced the first hint that the Sudsy Reaches contained intelligence, and how long did the report sit in the archive?",factual,[],[],3
ducks,,"['assets/docs/quack_federation_governance.md', 'assets/docs/isoprene_planetary_survey.md']",f_hard_council_platform,False,0,Where does the Tide Council physically convene?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_hard_squeak_grass,False,0,Which species of Isoprene grass produces audible high-frequency tones when disturbed by wind?,factual,[],[],3
ducks,,['assets/docs/isoprene_planetary_survey.md'],f_hard_golden_ripple,False,0,What is the Golden Ripple and what role does it play in Squeakish architecture?,factual,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/duck_wars_extended_history.md']",m_waddles_birth_and_role,False,1,"Where was Commodore Waddles born, and what was his decisive contribution to the Battle of the Loofah Line?",multi_hop,['assets/docs/the_duck_wars.md'],[0.8048],3
ducks,,"['assets/docs/species_compendium.md', 'assets/docs/duck_wars_extended_history.md']",m_pondreader_and_spong_biology,False,0,"How does Spong chemical signaling actually work biologically, and how did Pondreader reinterpret what it meant?",multi_hop,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/quack_federation_governance.md']",m_polymer_industry_and_compact,False,0,"How large is Isoprene's polymer industry as a share of its economy, and what compact regulates harvesting to ensure forest sustainability?",multi_hop,[],[],3
ducks,,"['assets/docs/quack_federation_governance.md', 'assets/docs/duck_wars_extended_history.md']",m_wave_rider_post_war,False,0,"What political status do the Wave-Rider city-states hold within the Federation, and what diplomatic role do they play between the Federation and the Spong?",multi_hop,[],[],3
ducks,,"['assets/docs/duck_wars_extended_history.md', 'assets/docs/isoprene_planetary_survey.md']",m_battlebill_lineage,False,0,"What wartime need produced the Mark-VII Battlebill, and what heavy capital vessel program is currently being built by its successors at the Buoyant Yards?",multi_hop,[],[],3
ducks,,"['assets/docs/quack_federation_governance.md', 'assets/docs/species_compendium.md']",m_echo_folk_collective_seat,False,0,"How are the Echo-Folk represented in the Tide Council, and what does their collective citizenship arrangement mean biologically?",multi_hop,[],[],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']",m_squeak_drive_origin,False,1,"Which moon's natural acoustic phenomenon inspired the Squeak Drive, and what does the Squeak Drive itself do to a starship's water exhaust?",multi_hop,['assets/docs/duck_technology.md'],[0.8095],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_wars_extended_history.md']",m_loofah_geography_battle,False,1,"What kind of material makes up the Loofah Line, and why was driving the Spong fleet into it militarily decisive?",multi_hop,['assets/docs/the_duck_wars.md'],[0.8132],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/isoprene_planetary_survey.md']",m_elastos_processing,False,0,"What material does the Federation harvest on Elastos, and where on Isoprene is that material further compounded for industrial use?",multi_hop,[],[],3
ducks,,"['assets/docs/species_compendium.md', 'assets/docs/quack_federation_governance.md']",m_paddles_council_voting,False,0,How many Paddles exist and how many seats does each hold in the Tide Council?,multi_hop,[],[],3
ducks,,"['assets/docs/duck_wars_extended_history.md', 'assets/docs/species_compendium.md']",m_drainer_against_spong_biology,False,0,"Why was the Drainer weapon initially so effective against Federation ships, given the colonial body structure of the Spong themselves?",multi_hop,[],[],3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/species_compendium.md']",m_bar_precursor,False,0,"What is the Bar, and how is it classified under the Office of Xenology's significance tiers?",multi_hop,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/quack_federation_governance.md']",m_reedwater_league_ancestry,False,0,"Which pre-Federation polity is the institutional ancestor of the Tide Council, and how is the modern Council composed?",multi_hop,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/species_compendium.md']",m_bristlers_pendweather,False,0,"What protocol governs Federation contact with Bristle, and what underlying behavior of the Bristlers prompted it?",multi_hop,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/quack_federation_governance.md']",m_sap_drinker_polymer,False,0,"What is the dominant tree species of the Isoprene polymer forests, and what is its sap used for at a Federation-wide level?",multi_hop,[],[],3
ducks,,"['assets/docs/isoprene_planetary_survey.md', 'assets/docs/quack_federation_governance.md']",m_first_squadron_doctrine,False,0,"Where is the First Squadron based, and what has been the Fleet's standing doctrine since the Battle of the Loofah Line?",multi_hop,[],[],3
ducks,,"['assets/docs/duck_wars_extended_history.md', 'assets/docs/isoprene_planetary_survey.md']",m_waddles_legacy,False,0,"What did Commodore Waddles do after retiring, and what is his canonical written work?",multi_hop,[],[],3
